ISOMAP1,ISOMAP2,Ticker,Sector,Cluster,DistanceFromCenter
3.901261905767219,0.340584847520346,CNC,Health Care,3,3.9161004195182394
37.903036448459275,-0.6693792488986363,AZO,Consumer Services,2,37.90894670908291
2.516790590733345,0.2503269029705615,TJX,Consumer Services,3,2.5292090534304856
-2.2258266522755457,-0.16579087051821914,IQI,,0,2.2319925848280393
0.7206744070952883,0.11783211608319352,TRP,Public Utilities,0,0.7302438008109268
-1.1372818840255532,-0.0682075440320614,DLNG-PA,,0,1.1393253937289372
-2.7571089780498457,-0.21098423687437423,XRM,Basic Industries,0,2.765169843798483
-0.15757718656169703,0.04223051962088179,TOL,Capital Goods,0,0.16313793707212787
-2.9492346095383217,-0.22751796193415064,FMSA,Basic Industries,0,2.957997499170905
-1.5599130262156586,-0.10598441461606299,TDF,,0,1.563509304576984
-0.055641638694712066,0.055197713599505975,CFX,Capital Goods,0,0.07837588623579299
22.788277018520027,-0.17218845848142486,SHW,Consumer Services,3,22.788927538127858
-0.28230229105185134,0.04234132166616035,HNI,Consumer Durables,0,0.28545992898051636
-2.615054030016607,-0.19889782757870328,EURN,Transportation,0,2.6226070856538204
-2.440485438246656,-0.18429174621820016,IHIT,,0,2.4474338851168436
-1.6149638541014342,-0.11181296693701424,MMD,,0,1.6188299446295822
-2.8224911327964577,-0.2169336183203677,CALX,Consumer Services,0,2.8308154990165284
-3.065231010962631,-0.23746649033638031,LEJU,Finance,0,3.0744156330268146
2.176154536153461,0.2635181442862633,MMP,Energy,3,2.192051636615653
0.5811381092592037,0.13349078181315216,UGI,Public Utilities,0,0.5962728325711719
-2.6008304617473144,-0.19763797510885375,ZYME,Health Care,0,2.60832894013732
-1.4336783089175507,-0.09123817274868526,PCI,,0,1.436578538621264
-0.9478983326617767,0.0065375186462320834,ATUS,Consumer Services,0,0.9479208765572293
93.48502436566544,-3.1529427059038917,BAC-PL,,1,93.53817845326994
-2.526770952192882,-0.1907864200274457,CDE,Basic Industries,0,2.533963477028154
-2.5072111747193015,-0.1878823937899809,RIC,Basic Industries,0,2.514240972646336
-1.7531574200668156,-0.1152554050472184,JHI,,0,1.7569418738045752
-0.8947508545717737,-0.006742592118992085,ETH,Consumer Durables,0,0.8947762593550426
-1.1897862362069895,-0.07284777828361572,TDE,Public Utilities,0,1.1920142980134312
-2.6967643277076347,-0.20624430506821015,NSL,,0,2.704639449643793
-1.9988870988004575,-0.14406876643111688,VIV,Public Utilities,0,2.004072215069081
0.830084796784615,0.13558612320610675,AVA,Public Utilities,0,0.841085231506901
-2.497382540913042,-0.18876985665830745,GGT,,0,2.5045066608895414
-1.9066133408843065,-0.13268134575882368,JSD,,0,1.911224416741893
0.5446999127111505,0.13124863097899128,CMS,Public Utilities,0,0.5602893877643894
0.9882929039325717,0.19537864557388623,FUL,Basic Industries,0,1.007420309061596
-1.2080825179027974,-0.07518747830194941,VNO-PG,,0,1.210419979575589
-1.2258407623688135,-0.05745876257267297,CHSP,Consumer Services,0,1.2271866541326697
-2.1101544883715775,-0.14976453957104038,TPRE,Finance,0,2.115462451122127
-1.8899052954893998,-0.13462691275579966,ENLC,Public Utilities,0,1.8946942844577943
-0.8641563452630032,-0.03064502079844231,SYF,Finance,0,0.8646995468704999
-1.5159311167512148,-0.10219782591757234,PYS,Finance,0,1.5193720895017335
-1.9911610958163402,-0.1446853812450353,BLW,Finance,0,1.9964108717993272
-2.559655997098624,-0.19454116965813872,VER,Consumer Services,0,2.567038194140264
-2.944302182607621,-0.22724790320915977,CLD,Energy,0,2.95305891441755
1.3410561857933627,0.22475457927057693,IBP,Basic Industries,0,1.3597596531585043
2.4277768269000637,0.2430996920841213,CL,Consumer Non-Durables,3,2.4399175767890884
-1.4654298609071739,-0.0985240304309288,STK,,0,1.4687381188662512
-0.7385147665578532,0.019548908377229945,E,Energy,0,0.7387734566446886
-0.7065944707153385,0.008530171214919625,OLN,Basic Industries,0,0.7066459579354043
-3.1557456796146237,-0.24511021287632284,BIOA,Basic Industries,0,3.1652503551634963
-2.0827302257055273,-0.15330533311442007,MUJ,,0,2.0883648431796393
-2.240598813983544,-0.16045314375492958,FBM,Consumer Services,0,2.246336630286143
4.264597205290262,0.4224818867145007,ALG,Capital Goods,3,4.285473167337694
-1.2264794253309006,-0.07677758996359227,MVCB,,0,1.2288802134791794
-0.3025895278764562,0.0808813542405433,HCI,Finance,0,0.3132127325705022
-1.1647428777434574,0.0038575990695716975,REVG,Capital Goods,0,1.1647492658614094
13.630838669973738,0.30983646491997435,ADS,Miscellaneous,3,13.63435959192237
1.2172025519990601,0.19185810038174358,WRK,Consumer Durables,0,1.2322303288245733
-2.280719477303608,-0.1692545250184445,MWA,Capital Goods,0,2.2869911299327907
-2.1912849150331706,-0.1621616488271065,AMID,Public Utilities,0,2.1972769464048576
0.5518384519441507,0.1108654408642315,FMS,Health Care,0,0.5628648354819629
-1.2502549841356518,-0.07576355521469601,CMRE-PD,,0,1.2525484588050113
-0.2740239439603236,0.032228981735994686,PJT,Finance,0,0.275912720125966
-0.45400397862201236,0.0240317179397796,BAH,Consumer Services,0,0.4546395672087437
-2.3497828323457117,-0.1753523464598641,ACCO,Consumer Durables,0,2.3563165756314697
5.517140033431824,0.450365439405878,THO,Consumer Non-Durables,3,5.535491231815596
-2.2384926215355794,-0.16652114745894148,FMO,,0,2.244677818578932
-2.173340555726313,-0.16122611693493455,BSE,,0,2.1793125136030116
-1.9200674410163625,-0.13748128888905678,PDT,,0,1.9249831383276372
-0.7128613427186653,0.005202735028332051,EAT,Consumer Services,0,0.7128803282420082
-2.4134964592772663,-0.18200561206764124,NIM,,0,2.420349396630168
-1.6725223486236902,-0.09287920190781969,ACH,Basic Industries,0,1.6750992665489224
0.9592555219014103,0.14128172951012447,QTS,Consumer Services,0,0.969603879629057
-2.83184236818873,-0.21770345869353752,HIL,Consumer Services,0,2.840198231496507
5.2697407612118505,0.5151867655678837,PAC,Transportation,3,5.294864029773942
-1.3939334353995416,-0.06711200190809899,SNDR,Transportation,0,1.3955480798327518
-2.639100424064165,-0.20126944038204908,NAP,,0,2.646764144370888
4.675151984748252,0.4774182935420137,AFG,Finance,3,4.699465321449249
-2.0572110783958033,-0.15067580778629575,BPK,,0,2.062721653574829
-1.0920956719775163,-0.06487877563974354,SOJA,Public Utilities,0,1.0940211205824755
0.5074837216499374,0.31854730436601525,CPB,Consumer Non-Durables,0,0.5991761951701068
-2.7310379620673726,-0.20909982058055,NOK,Technology,0,2.7390310486045837
-2.931991111007258,-0.2262067426363966,SDLP,Energy,0,2.9407042295068955
-2.870780770858718,-0.2210074599300388,MIN,,0,2.8792753483605735
3.4956028626153013,0.5652935091355165,MSI,Technology,3,3.5410162559066336
-3.0353119901462824,-0.2349350123733737,DHX,Miscellaneous,0,3.04439047061389
-2.2460882337004153,-0.1675533427566138,AI,Finance,0,2.2523291225387925
0.45493112348850673,0.0734246008003292,CLGX,Technology,0,0.46081829295417803
-2.2195395408934733,-0.16514432857813166,AWF,,0,2.225674824149101
-1.5721842627907154,-0.09736063925233891,SVU,Consumer Non-Durables,0,1.5751960037539485
-0.6352773038319081,0.03522753056112999,HEP,Energy,0,0.6362532763557086
-0.9791749036855135,-0.016996203836549872,REN,Energy,0,0.9793223999033148
-2.039212021175021,-0.14875126680635253,MYD,,0,2.0446301882446147
-1.1264147813911112,-0.0678689512506026,GLOP-PA,,0,1.1284575553738128
-1.1540162741474322,-0.06951731542971494,CUBS,Finance,0,1.1561082207741955
-2.9191160368131706,-0.22509354685877025,STNG,Transportation,0,2.9277816758114485
1.923099136320892,0.20016256608983182,RSG,Public Utilities,0,1.9334878693650568
-2.8959682764285217,-0.22300027643751658,GRAM,Basic Industries,0,2.904541509665784
4.086960487658019,0.41221161936054146,CLB,Energy,3,4.107695758793939
-2.1687024121538006,-0.1543909488654926,MTR,Energy,0,2.1741910490049627
-2.1624870643980008,-0.15707255052303096,OMAM,Finance,0,2.1681840534918835
-2.7243128644039296,-0.20846944073208465,AHT,Consumer Services,0,2.732277454958755
-0.6356090593741136,0.04550120116164005,DVN,Energy,0,0.6372356202109213
1.8521498367693001,0.2195903316321168,REG,Consumer Services,0,1.8651216935071149
3.461614590164388,0.33410158344804786,DXC,Technology,3,3.4777003089543896
-0.884754631829966,0.04202015001867936,USG,Capital Goods,0,0.8857519130954057
-2.7281118335411865,-0.20842111910481,EBR,Public Utilities,0,2.736061684099311
-2.261826102399011,-0.16824660340788708,VPV,,0,2.268075006928076
7.08257386283842,0.4746542933792773,ACN,Miscellaneous,3,7.098461045944066
-1.969723141961109,-0.1420095608625878,OME,Consumer Non-Durables,0,1.9748356821147242
-2.757337942048555,-0.21139881426676813,AEG,Finance,0,2.765429801194374
2.896574735433859,0.2890469544949194,BDC,Basic Industries,3,2.9109608963118205
0.6727319629133055,0.1581298421242807,KMPR,Finance,0,0.6910668136261783
-1.2633278213730186,-0.07559930565725574,UE,Finance,0,1.265587784103085
-2.354992775589528,-0.17318847966853904,RESI,Finance,0,2.361352413886747
-1.0643841516521881,-0.061911710490295986,HSEA,Finance,0,1.066183231055611
-1.0261679436700606,-0.03918476635822913,TS,Basic Industries,0,1.0269158166717414
-2.4328051598822333,-0.18174710231632712,BSMX,Finance,0,2.439584586594611
-2.2914112808160714,-0.17147459771275256,PFL,,0,2.297818355639083
-1.254586160051775,-0.07498515677588995,IRS,Consumer Services,0,1.256825050168146
-1.3943315393894788,-0.0917474171974668,MTT,,0,1.3973467824053698
-1.893052676313254,-0.13475432217348746,UBP,Consumer Services,0,1.897842765521214
-2.0463483937109483,-0.14908870576304617,BKN,,0,2.0517722072953126
-1.2146884935020112,-0.07578302831282678,VNO-PK,,0,1.2170502058774932
-1.9685500487498169,-0.10920476687070357,BCRH,Finance,0,1.971576773940135
6.059663471981275,0.5328222344038274,DE,Capital Goods,3,6.083043722277463
-2.8376387087747417,-0.2181643245676144,FSM,Basic Industries,0,2.8460128450256206
-1.5860382786386207,-0.10289226382631415,SB-PC,,0,1.5893722783735291
-2.878123721777491,-0.22164775982254376,OAKS,Consumer Services,0,2.88664578486739
-1.1346181288581758,-0.05281556740289964,MT,Basic Industries,0,1.1358467249121769
-1.81163378132481,-0.12931860098924478,BGC,Basic Industries,0,1.8162434468426982
-1.6195485419929052,-0.11173503367457926,KRG,Consumer Services,0,1.6233983484103969
-2.1625518061360167,-0.16028661158096502,FPT,,0,2.1684838279485175
-2.735746395006475,-0.2095532923218681,MDLY,Finance,0,2.743760361276811
-0.6130224011197127,-0.014088435083393937,JBGS,Consumer Services,0,0.613184269431039
-1.6376198808264868,-0.10745604212339535,GME,Consumer Services,0,1.641141576789456
-1.1763115552533545,-0.07123050950586053,ECCA,,0,1.178466232230279
-2.127343812945062,-0.15231770274957598,SC,Finance,0,2.1327898117363895
-2.473066629664917,-0.18561368664586025,PBR,Energy,0,2.48002237801042
-0.712074067993896,-0.030759017495468895,AM,Public Utilities,0,0.7127380973868749
-2.9152710209619928,-0.22478974017181402,GNW,Finance,0,2.923924683186503
-2.233396618392716,-0.16561228652695706,BEL,Consumer Services,0,2.239528496022479
-0.7992898523787859,-0.038624278945316705,TEO,Public Utilities,0,0.8002225334491319
-2.139118531696754,-0.15517544310596978,SCD,,0,2.1447394971864555
-2.6190752679523523,-0.19924529012897507,SALT,Transportation,0,2.626643094300835
-0.5161647859494881,-0.013135826884032873,ZAYO,Public Utilities,0,0.5163319050787082
5.743512161594573,0.5715180700233529,PEP,Consumer Non-Durables,3,5.771877065110447
-2.633440744732976,-0.1996235358771691,AGI,Basic Industries,0,2.64099596972352
-2.115671820418926,-0.15619373240957546,NAD,,0,2.1214296438389764
-0.99941483082245,-0.03671229885706488,EQGP,Public Utilities,0,1.0000888945265
-1.0032959813930122,-0.046130840536475363,PFGC,Consumer Non-Durables,0,1.0043559531998452
5.421893722967554,0.4475542014661508,LAD,Consumer Durables,3,5.440334209072542
-2.4443122200187126,-0.1845227221727916,EFL,,0,2.451267195540067
1.1715256530308764,0.20695294426265926,VVI,Miscellaneous,0,1.189664606873889
-2.0974753358075646,-0.15459719077084155,DTF,,0,2.103165013905303
-2.159231808877212,-0.15616843594965846,HPE,Technology,0,2.1648719557641556
3.39269668388201,0.3213340478711952,WGL,Public Utilities,3,3.407880038843104
4.808807548102181,0.6144324507895611,PRU,Finance,3,4.847902357852082
7.9218852647155735,0.4487170815803776,UNF,Consumer Services,3,7.934583364400411
-2.919237122244909,-0.22510499017825406,TLRA,Technology,0,2.9279032826403077
1.4539205563939035,0.16516688049249648,RHP,Consumer Services,0,1.4632720467214497
2.0021420499607974,0.41296836363410017,CMP,Basic Industries,0,2.044288545578596
0.18259173035794177,0.12673285789215222,PAG,Consumer Durables,0,0.22226326116706685
-2.5462571862252137,-0.19229629001230036,WAIR,Capital Goods,0,2.5535080813571036
1.8604112219513063,0.21672496390096935,WUBA,Technology,0,1.872992158216427
0.7480148050498456,0.1357558072163394,IHG,Consumer Services,0,0.7602340348647373
-1.2085251187002581,-0.07547917741124399,TNP-PD,,0,1.2108798737910178
0.03379613334933998,0.04248949403723685,AGO,Finance,0,0.054291212299107446
7.206247540660568,0.8514259366312505,DEO,Consumer Non-Durables,3,7.25637166515366
-1.8944778578464103,-0.1366586804682387,BSM,Energy,0,1.8994004182419366
-1.3712954632171122,-0.08471177634972814,WLH,Capital Goods,0,1.3739095066605227
-0.8135451181714155,-0.02979930297904815,BXMT,Consumer Services,0,0.8140906938164688
-2.2023165057907206,-0.1621941552801972,MLP,Finance,0,2.2082809911071792
-0.6701193236846995,-0.01205810999211,HPP,Finance,0,0.6702278015661697
-2.495607813440541,-0.18870840947622547,ELP,Public Utilities,0,2.5027323513137643
-1.2731099868995994,-0.07204122904858394,SPH,Consumer Services,0,1.275146649380505
-0.11109489284802651,0.047410331093799975,DIN,Consumer Services,0,0.12078830535833437
2.0684910712092908,0.23258536908525915,DWDP,Basic Industries,0,2.081526186620069
1.5243511963174623,0.17256065694235231,AIG,Finance,0,1.5340872693686154
2.8877782948304604,0.3002593745678325,LSI,Consumer Services,3,2.9033462025927577
-3.0913461103484003,-0.2396718920108176,SDR,Energy,0,3.100623064770407
-1.4355360963673862,-0.09584729036501667,NBD,,0,1.438732284702067
-2.7636999421770754,-0.21194836064183142,TSI,,0,2.7718151954934385
-3.0271515648250267,-0.2342225118297242,TTI,Energy,0,3.0361993975149972
-2.2162488536892035,-0.16430421879531684,ZOES,Consumer Services,0,2.2223309514544964
-2.4297820615562395,-0.18337545984753018,PCK,,0,2.436691902135923
-1.2653400852955172,-0.08058527968079851,BAC-PE,,0,1.2679035920593094
-2.015183745418931,-0.1443928956500223,UA,Consumer Non-Durables,0,2.020350176606736
-1.1700011401537842,-0.0608567506188889,AFST,Finance,0,1.1715827807103707
0.39127130385968506,0.067757703653032,LW,Consumer Non-Durables,0,0.3970948748452819
-2.706935158921751,-0.2070307216370303,EXPR,Consumer Services,0,2.714840635158586
-1.0538682267744175,-0.061547915691401514,C-PP,,0,1.0556639547368334
-1.123273973564746,-0.061968324066933575,UZB,Public Utilities,0,1.124981996689546
-1.6324142311841554,-0.11339283826722128,AR,Energy,0,1.636347810810053
0.05736184935153916,0.05208141896816229,ABM,Finance,0,0.07747809989129785
-1.6521648929731907,-0.11372937921812153,KIM,Consumer Services,0,1.6560746375904842
5.559581580074328,0.9909270810367428,SHOP,Technology,3,5.647201415341386
-0.35182452209805476,0.06587039553215253,KMT,Capital Goods,0,0.35793770876660486
2.680277314557632,0.26399874548097535,VNO,Consumer Services,3,2.693247448814869
-2.7755646667807485,-0.21289853599177408,AKS,Basic Industries,0,2.783717838810027
-1.9924803468318555,-0.1414289645077816,ENLK,Public Utilities,0,1.9974934504305475
5.9601717560772425,0.4789095277020486,GGG,Capital Goods,3,5.9793813808507545
-0.7692418792764163,0.0013756440726603362,EGL,Consumer Services,0,0.7692431093154668
-2.189757980978133,-0.16265600339633762,NRK,,0,2.195790743832003
-1.6660825090587459,-0.06181995979547826,BEDU,Consumer Services,0,1.6672290287841682
-1.0588016894794734,-0.05012454834489154,SHLX,Energy,0,1.0599874942617797
-2.6646779824743234,-0.2026298880470279,NBR,Energy,0,2.67237116093805
-0.794465369545763,-0.03709382354292327,BGS,Consumer Non-Durables,0,0.7953308589213166
9.68997603922078,0.3754507888594187,LII,Capital Goods,3,9.697246977133664
-1.5254897259635072,-0.0961916320012171,RFTA,Consumer Services,0,1.5285194581971384
-0.70809274130556,0.0073441184190256225,CSRA,Technology,0,0.7081308257412435
-2.2585796415037693,-0.1661667504515697,CISN,Technology,0,2.2646839483625367
-2.330566215558738,-0.17190069620808887,WRD,Energy,0,2.3368972451651793
-2.063810917085504,-0.15148333733982905,DHG,,0,2.0693628736818783
2.582466638388206,0.2716993814986863,DATA,Technology,3,2.596719948761293
-2.168771951406102,-0.15755165952702238,MODN,Technology,0,2.1744871355392172
-1.2414665102589417,-0.06570284080049306,MHO,Capital Goods,0,1.2432039090124234
0.7959489763645654,0.13169615520140687,DCUD,Public Utilities,0,0.8067705065696393
-0.9364467144122575,-0.05096534934388908,C-PK,Finance,0,0.9378325627569437
-2.2636609481584227,-0.16619415421355344,DNOW,Energy,0,2.2697535956821935
1.5243929573623036,0.1754438462845224,OXM,Consumer Non-Durables,0,1.5344557444432527
-2.002771743740338,-0.14565504499802803,MNP,,0,2.0080612664104875
-2.724952328190928,-0.20858337662162243,CRK,Energy,0,2.7329237486464995
-2.039617621127342,-0.143652130986052,MPX,Capital Goods,0,2.0446701384697707
-1.3567970663199715,-0.08713431739989361,NXRT,Consumer Services,0,1.3595920963447923
-1.9729744446804192,-0.13416676036781552,BZH,Capital Goods,0,1.9775310058124507
-2.334724597054421,-0.1751594228118865,TEI,,0,2.3412859217726316
-3.0843723446758475,-0.23908297912123333,CBK,Consumer Services,0,3.0936246429563283
-0.017605984045651207,0.031359675767912716,RNG,Technology,0,0.03596386990417379
-1.591449302196192,-0.10883341775810405,IPG,Technology,0,1.5951663218240462
-2.166632391307572,-0.16017951776079478,IRL,,0,2.1725453728226825
-1.5018849047043243,-0.10103385403974104,HPI,,0,1.5052794114850707
-1.8859560902717514,-0.13227838207508893,ETE,Public Utilities,0,1.8905893115104384
0.0872744408245055,0.09423672887096105,EIG,Finance,0,0.12844216242935624
2.9128363807915445,0.4046177044341685,ALE,Public Utilities,3,2.940804527336756
2.5523127935350334,0.28337995205591354,MIC,Energy,3,2.5679962603691266
-3.03246632501038,-0.234696716319524,EGO,Basic Industries,0,3.0415349021461395
-2.314022029370419,-0.17341770805518095,SRV,,0,2.3205110760086245
2.8115848143634263,0.2748337822841714,RBC,Consumer Durables,3,2.8249854470852847
-2.719361604923608,-0.2081562045481715,GAB,,0,2.7273167296492353
-2.2848826214501234,-0.1652326311838885,VLRS,Transportation,0,2.290849278370958
-2.790461259983452,-0.21350890591764454,SBGL,Basic Industries,0,2.798617533064242
-0.6857237205940688,0.0038861111384875043,MGM,Consumer Services,0,0.6857347321269014
-0.09045602036564894,0.044157841911711446,AL,Technology,0,0.1006588626137331
-2.8112467959769147,-0.2159832978792611,HIO,,0,2.8195314030620886
-2.5001697594801096,-0.1894485030858176,EXG,,0,2.507337145567043
-1.5784024483458636,-0.10585453713916446,TPZ,,0,1.5819479991381398
-2.3337952791986023,-0.17513473139907404,EXD,,0,2.3403573614625413
2.56711720818623,0.29748782126590917,OMC,Technology,3,2.584296763989655
-2.2806231267441888,-0.1705306012254718,PFO,,0,2.2869898408595435
-2.1962300002932182,-0.16245022083887367,GPK,Consumer Durables,0,2.2022298445980946
-2.963418425528052,-0.22886464636356824,OCN,Finance,0,2.9722428889837182
-0.7820306243208823,0.020894769677210163,BCC,Consumer Services,0,0.782309714100223
1.412069162841575,0.18292849361270186,NWE,Public Utilities,0,1.4238687279463365
-1.7585443329661787,-0.12342200218667326,WDR,Finance,0,1.7628701488286735
-1.939536468342496,-0.14070703682741553,EDF,,0,1.9446336884470643
-2.549879019090393,-0.19307086765858789,RMT,,0,2.5571780094345846
-1.19471276690591,-0.0742366291700748,WFC-PJ,,0,1.1970169892355373
-2.192422613544946,-0.16269019599134119,MYN,,0,2.198450594453956
-1.4156078406593113,-0.07901381219455166,RM,Finance,0,1.4178112501506095
-2.151488218066191,-0.1593103010177229,NUM,,0,2.157378345234788
10.957176433548232,0.32241147966959033,LLL,Technology,3,10.96191883559295
-1.0419402744700341,-0.049941232517946264,STN,Consumer Services,0,1.0431364542897068
0.5372780304323008,0.21480610065823877,KB,Finance,0,0.5786271190198484
9.03622017592594,0.6165143429317699,MCD,Consumer Services,3,9.057227224865876
-2.05698116378113,-0.1507162521072698,BJZ,,0,2.0624953083097264
-1.711964397674787,-0.11931904966635554,XOXO,Consumer Services,0,1.7161174594179962
-1.5801891144777442,-0.09017485913295406,RLJ,Consumer Services,0,1.5827599763494165
-2.284196347268498,-0.17060896541649345,MHI,,0,2.29055896495926
-0.2651713542303739,0.024935994143336387,LL,Consumer Services,0,0.26634123020720424
-2.491559299201668,-0.1876776371668469,RRD,Miscellaneous,0,2.4986177452605345
-1.4808179498285414,-0.08814197216087345,OUT,Consumer Services,0,1.4834388453154421
-1.5738918405203028,-0.06883574754773776,VNTR,Basic Industries,0,1.5753964217925729
9.731468870514565,0.490241451950315,GWW,Consumer Services,3,9.743809473660924
-3.084396289351248,-0.23908497453418928,XNY,Consumer Non-Durables,0,3.09364867022934
-2.160844438759653,-0.1562884527272612,FLY,,0,2.166489041969611
-1.8994133145390284,-0.13656343619115077,JGH,,0,1.9043162845369128
-2.049341011024444,-0.1409002917191228,MPO,Energy,0,2.0541790261983555
1.0091986227296743,0.23204814329731238,GIS,Consumer Non-Durables,0,1.0355328101645074
